,Baseline,Optimized,Improvement
MAE,0.3328153192996979,0.3329220712184906,-0.0001 (-0.03%)
MSE,0.28876203298568726,0.2898064851760864,-0.0010 (-0.36%)
RMSE,0.5373658278916582,0.5383367767263225,-0.0010 (-0.18%)
MAPE,16.3540318608284,16.161273419857025,0.1928 (1.18%)
R2,0.9653019905090332,0.9651764631271362,-0.0001 (-0.01%)
Explained_Variance,0.965317076750721,0.9652506831937757,-0.0001 (-0.01%)
Max_Error,8.673196792602539,8.552593231201172,0.1206 (1.39%)
Median_Absolute_Error,0.19908756017684937,0.19076499342918396,0.0083 (4.18%)
P90,0.7916556954383855,0.7992122173309331,-0.0076 (-0.95%)
P95,1.0332284450531002,1.033726167678833,-0.0005 (-0.05%)
P99,1.9727814674377422,1.9912384796142413,-0.0185 (-0.94%)
Mean_Residuals,-0.011203648363240063,0.024848375679552556,-0.0136 (-121.79%)
Std_Residuals,0.5372624493864404,0.5377764445584436,-0.0005 (-0.10%)
